Titre de tracé : Inkerman
"#,""Date Heure, GMT-04:00"",""Pres. abs., kPa (LGR S/N: 22063156, SEN S/N: 22063156)"",""Temp., °C (LGR S/N: 22063156, SEN S/N: 22063156)"",""Coupleur détaché (LGR S/N: 22063156)"",""Coupleur attaché (LGR S/N: 22063156)"",""Hôte connecté (LGR S/N: 22063156)"",""Arrêté (LGR S/N: 22063156)"",""Fin de fichier (LGR S/N: 22063156)"""
1,07/21/25 12:00:00 PM,100.213,18.426,Enregistré,,,,
2,07/21/25 01:00:00 PM,100.213,18.901,,,,,
3,07/21/25 02:00:00 PM,100.260,14.613,,,,,
4,07/21/25 03:00:00 PM,100.274,15.187,,,,,
5,07/21/25 04:00:00 PM,100.338,17.475,,,,,
6,07/21/25 05:00:00 PM,100.431,16.618,,,,,
7,07/21/25 06:00:00 PM,100.467,16.713,,,,,
8,07/21/25 07:00:00 PM,100.528,15.951,,,,,
9,07/21/25 08:00:00 PM,100.584,14.517,,,,,
10,07/21/25 09:00:00 PM,100.628,13.558,,,,,
11,07/21/25 10:00:00 PM,100.679,12.401,,,,,
12,07/21/25 11:00:00 PM,100.696,13.076,,,,,
13,07/22/25 12:00:00 AM,100.730,14.038,,,,,
14,07/22/25 01:00:00 AM,100.786,14.038,,,,,
15,07/22/25 02:00:00 AM,100.868,12.787,,,,,
16,07/22/25 03:00:00 AM,100.901,11.334,,,,,
17,07/22/25 04:00:00 AM,100.998,10.748,,,,,
18,07/22/25 05:00:00 AM,101.076,10.259,,,,,
19,07/22/25 06:00:00 AM,101.169,12.207,,,,,
20,07/22/25 07:00:00 AM,101.247,14.996,,,,,
21,07/22/25 08:00:00 AM,101.276,16.713,,,,,
22,07/22/25 09:00:00 AM,101.318,18.996,,,,,
23,07/22/25 10:00:00 AM,101.323,20.234,,,,,
24,07/22/25 11:00:00 AM,101.351,21.473,,,,,
25,07/22/25 12:00:00 PM,101.351,23.004,,,,,
26,07/22/25 01:00:00 PM,101.389,24.738,,,,,
27,07/22/25 02:00:00 PM,101.350,25.028,,,,,
28,07/22/25 03:00:00 PM,101.374,25.125,,,,,
29,07/22/25 04:00:00 PM,101.423,24.738,,,,,
30,07/22/25 05:00:00 PM,101.439,24.448,,,,,
31,07/22/25 06:00:00 PM,101.472,23.388,,,,,
32,07/22/25 07:00:00 PM,101.531,21.473,,,,,
33,07/22/25 08:00:00 PM,101.595,17.855,,,,,
34,07/22/25 09:00:00 PM,101.638,14.900,,,,,
35,07/22/25 10:00:00 PM,101.690,14.230,,,,,
36,07/22/25 11:00:00 PM,101.737,13.846,,,,,
